id,id_with_coder,condition,child,construct_class,construct,duration
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,30.5847752094269
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,7.88745284080505
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,onlooker,25.8917181491852
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,onlooker,62.4328880310059
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,12.1273028850555
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,onlooker,19.6914079189301
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,5.880450963974
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,cooperative,117.529624223709
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,onlooker,30.9512448310852
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,6.2039041519165
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,onlooker,25.3860728740692
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,parallel,391.968323945999
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,162.915670156479
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,58.1401708126068
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,onlooker,41.8554611206055
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,parallel,0.970890998840332
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,cooperative,42.2885251045227
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,66.2771887779236
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,parallel,18.9271011352539
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,4.61530494689941
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,parallel,112.792388916016
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,cooperative,4.65740609169006
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,parallel,44.7690079212189
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,associative,169.444948196411
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,cooperative,134.531514883041
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,cooperative,22.5289759635925
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,53.9498188495636
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,parallel,8.17223501205444
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,parallel,9.19971203804016
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,5.06734704971314
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,associative,0.496258974075317
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,cooperative,20.1762700080872
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,parallel,4.87127304077148
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,16.2523338794708
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,associative,122.366873979569
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,parallel,8.06264114379883
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,cooperative,15.4856560230255
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,17.9498949050903
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,parallel,17.7759220600128
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,cooperative,107.762769937515
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,28.7474200725555
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,associative,0.00316596031189
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,cooperative,297.878517866135
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,20.8864190578461
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,23.4594879150391
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,7.96311902999878
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,22.6216561794281
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,7.25089597702026
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,26.52827501297
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,74.5601909160614
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,19.6914079189301
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,5.880450963974
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,cooperative,118.030276060104
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,31.1940951347351
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,3.45803999900818
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,0.610158920288086
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,0.714468002319336
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,26.063807964325
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,parallel,143.293894052506
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,248.267343997955
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,162.561228036881
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,59.5451099872589
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,41.2120499610901
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,parallel,0.970890998840332
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,cooperative,41.6240129470825
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,66.9417009353638
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,parallel,18.2511940002441
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,onlooker,5.29121208190918
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,parallel,13.2654099464417
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,solitary,99.526978969574
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,cooperative,4.65740609169006
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,parallel,44.7690079212189
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,associative,169.444948196411
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,cooperative,134.531514883041
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,social_engagement,cooperative,22.5289759635925
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,social_engagement,solitary,166.744907140732
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,social_engagement,parallel,0.26328182220459
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,social_engagement,parallel,0.415800094604492
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,social_engagement,parallel,308.311693906784
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,solitary,47.0492911338806
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,parallel,10.3710908889771
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,parallel,9.37001013755798
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,parallel,11.1743760108948
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,parallel,20.8533208370209
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,parallel,47.6096820831299
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,parallel,54.0406169891357
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,54.4040811061859
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,40.3488779067993
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,cooperative,0.024797916412354
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,cooperative,4.39942502975464
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,cooperative,11.3867170810699
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,0.018663883209229
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,0.027478218078613
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,0.017290830612183
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,0.005279064178467
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,0.017364978790283
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,0.667493104934692
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,10.2172348499298
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,23.9790160655975
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,cooperative,21.3669810295105
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,0.035666942596436
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,42.7798371315002
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,11.8505458831787
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,cooperative,33.1593959331512
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,2.82256412506104
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,18.5269320011139
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,cooperative,19.5402979850769
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,180.911612987518
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,cooperative,90.5925090312958
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,associative,21.3573138713837
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,social_engagement,parallel,4.62197208404541
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,social_engagement,solitary,47.0492911338806
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,social_engagement,parallel,10.3710908889771
